name,asset_id,date_format,scale,start_date,end_date,bands,bands_to_scale,scaling_factor
prism,OREGONSTATE/PRISM/AN81d,%Y%m%d,500,10-1-04,10/1/2005,ppt,,
pml,projects/pml_evapotranspiration/PML/OUTPUT/PML_V2_8day_v016,%Y-%m-%d,500,10-1-04,10/1/2005,"Es, Ec, Ei","Es, Ec, Ei",8
modis,MODIS/006/MOD16A2,%Y_%m_%d,250,10-1-04,10/1/2005,ET,,
modis,MODIS/006/MOD10A1,%Y_%m_%d,500,10-1-04,10/1/2005,NDSI_Snow_Cover,,
